Surf Index,Polarisation,Surf Unit,Address
0,H,F,0x97
1,H,E,0xa0
2,H,D,0x99
3,H,C,0x8d
4,H,B,0x9d
5,H,A,0x94
6,V,LF,0x8a
7,H,G,0x8c
8,H,I,0x95
9,H,J,0x9f
10,H,K,0x9a
11,H,L,0x87
12,H,M,0x85
13,H,LF,0x9c
14,V,G,0x93
15,V,I,0x96
16,V,J,0x8e
17,V,K,0x90
18,V,L,0x92
19,V,M,0x40
20,None,None,None
21,V,F,0x89
22,V,E,0x88
23,V,D,0x9e
24,V,C,0x8b
25,V,B,0xa1
26,V,A,0x98
27,None,None,None
